# link_name	path	kind	feature	page	status	updated	title	aliases	links_out	code_refs
# generated by wiki-index.sh from business-docs/wiki — derived, do not hand-edit
authorization-screens	business-docs/wiki/features/authorization/screens.md	feature	authorization	screens	stub	2026-08-29	Authorization — screens		mcp-protocol	README.md:39,README.md:130
authorization-states	business-docs/wiki/features/authorization/states.md	feature	authorization	states	stub	2026-08-29	Authorization — states		0011-a-missing-permission-is-a-type-error,authorization-validations,security,token-administration-index,user-administration-index	README.md:327,README.md:110
authorization-validations	business-docs/wiki/features/authorization/validations.md	feature	authorization	validations	stub	2026-08-29	Authorization — validations		0010-two-layer-permission-enforcement,0011-a-missing-permission-is-a-type-error,authorization-states,divergences,security,token-administration-index	README.md:110,README.md:147
cellar-api	business-docs/wiki/features/cellar/api.md	feature	cellar	api	stub	2026-08-29	Cellar — API		0002-no-openapi-for-an-mcp-surface,0007-upsert-fills-blanks-and-never-overwrites,cellar-errors,cellar-flow,cellar-states,cellar-validations,data-types,mcp-protocol	README.md:179,README.md:249
cellar-copy	business-docs/wiki/features/cellar/copy.md	feature	cellar	copy	stub	2026-08-29	Cellar — copy		authorization-index,cellar-states,mcp-protocol,recommendation-engine-index	README.md:39,README.md:139
cellar-decisions	business-docs/wiki/features/cellar/decisions.md	feature	cellar	decisions	stub	2026-08-29	Cellar — decisions		0001-the-wiki-is-the-source-of-truth,0002-no-openapi-for-an-mcp-surface,0004-a-deterministic-rule-based-engine,0006-missing-data-never-penalizes,0007-upsert-fills-blanks-and-never-overwrites,0008-wine-and-cellar-item-are-separate,0010-two-layer-permission-enforcement,cellar-api,cellar-errors,cellar-flow,cellar-states,security	
cellar-errors	business-docs/wiki/features/cellar/errors.md	feature	cellar	errors	stub	2026-08-29	Cellar — errors		0007-upsert-fills-blanks-and-never-overwrites,authentication-index,authorization-index,cellar-validations,divergences,error-codes,security,token-administration-index,user-administration-index	README.md:139,README.md:329
cellar-flow	business-docs/wiki/features/cellar/flow.md	feature	cellar	flow	stub	2026-08-29	Cellar — flow		0007-upsert-fills-blanks-and-never-overwrites,0009-vision-happens-client-side,cellar-related,cellar-screens,cellar-states,reviews-index,wine-catalog-index	README.md:179,README.md:404
cellar-index	business-docs/wiki/features/cellar/index.md	feature	cellar	index	stub	2026-08-29	Cellar	cellar	0008-wine-and-cellar-item-are-separate,authorization-index,cellar-api,cellar-copy,cellar-decisions,cellar-errors,cellar-flow,cellar-related,cellar-screens,cellar-states,cellar-validations,divergences,recommendation-engine-index,reviews-index,wine-catalog-index	README.md:76,README.md:179
cellar-related	business-docs/wiki/features/cellar/related.md	feature	cellar	related	stub	2026-08-29	Cellar — related		audit-logging,authentication-index,authorization-index,cellar-states,data-types,divergences,error-codes,glossary,mcp-protocol,preferences-index,recommendation-engine-index,reviews-index,security,token-administration-index,user-administration-index,wine-catalog-index	
cellar-screens	business-docs/wiki/features/cellar/screens.md	feature	cellar	screens	stub	2026-08-29	Cellar — screens		authorization-index,cellar-api,mcp-protocol	README.md:39
cellar-states	business-docs/wiki/features/cellar/states.md	feature	cellar	states	stub	2026-08-29	Cellar — states		divergences,recommendation-engine-index,reviews-index,wine-catalog-index	README.md:76,README.md:184,README.md:285
cellar-validations	business-docs/wiki/features/cellar/validations.md	feature	cellar	validations	stub	2026-08-29	Cellar — validations		0010-two-layer-permission-enforcement,cellar-states,data-types,divergences,security,wine-catalog-index	README.md:336,README.md:363
preferences-api	business-docs/wiki/features/preferences/api.md	feature	preferences	api	stub	2026-08-29	Preferences — API		0002-no-openapi-for-an-mcp-surface,0007-upsert-fills-blanks-and-never-overwrites,audit-logging,mcp-protocol,recommendation-engine-api,security	README.md:198,README.md:124
preferences-copy	business-docs/wiki/features/preferences/copy.md	feature	preferences	copy	stub	2026-08-29	Preferences — copy		0005-every-point-of-score-maps-to-a-reason,authorization-index,recommendation-engine-index	README.md:263
preferences-decisions	business-docs/wiki/features/preferences/decisions.md	feature	preferences	decisions	stub	2026-08-29	Preferences — decisions		0002-no-openapi-for-an-mcp-surface,0003-bearer-tokens-not-oauth-for-the-mvp,0004-a-deterministic-rule-based-engine,0005-every-point-of-score-maps-to-a-reason,0006-missing-data-never-penalizes,0007-upsert-fills-blanks-and-never-overwrites,0010-two-layer-permission-enforcement,preferences-api	
preferences-errors	business-docs/wiki/features/preferences/errors.md	feature	preferences	errors	stub	2026-08-29	Preferences — errors		0006-missing-data-never-penalizes,authentication-index,divergences,error-codes,preferences-index,preferences-validations,token-administration-index	README.md:139,README.md:143
preferences-flow	business-docs/wiki/features/preferences/flow.md	feature	preferences	flow	stub	2026-08-29	Preferences — flow		0004-a-deterministic-rule-based-engine,authentication-index,preferences-index,preferences-states,recommendation-engine-index,reviews-index	README.md:198,README.md:282
preferences-index	business-docs/wiki/features/preferences/index.md	feature	preferences	index	stub	2026-08-29	Preferences	preferences	0004-a-deterministic-rule-based-engine,authentication-index,authorization-index,divergences,preferences-api,preferences-copy,preferences-decisions,preferences-errors,preferences-flow,preferences-related,preferences-screens,preferences-states,preferences-validations,recommendation-engine-index,wine-catalog-index	README.md:65,README.md:198
preferences-related	business-docs/wiki/features/preferences/related.md	feature	preferences	related	stub	2026-08-29	Preferences — related		audit-logging,authentication-index,authorization-index,cellar-index,data-types,divergences,error-codes,glossary,mcp-protocol,recommendation-engine-index,reviews-index,security,token-administration-index,user-administration-index,wine-catalog-index	
preferences-screens	business-docs/wiki/features/preferences/screens.md	feature	preferences	screens	stub	2026-08-29	Preferences — screens		authorization-index,preferences-api	README.md:39
preferences-states	business-docs/wiki/features/preferences/states.md	feature	preferences	states	stub	2026-08-29	Preferences — states		0006-missing-data-never-penalizes,preferences-index	README.md:65,README.md:286
preferences-validations	business-docs/wiki/features/preferences/validations.md	feature	preferences	validations	stub	2026-08-29	Preferences — validations		0010-two-layer-permission-enforcement,preferences-index	README.md:363
recommendation-engine-api	business-docs/wiki/features/recommendation-engine/api.md	feature	recommendation-engine	api	stub	2026-08-29	Recommendation engine — API		0002-no-openapi-for-an-mcp-surface,0006-missing-data-never-penalizes,cellar-index,mcp-protocol,recommendation-engine-validations,security,wine-catalog-index	README.md:237,README.md:255
recommendation-engine-copy	business-docs/wiki/features/recommendation-engine/copy.md	feature	recommendation-engine	copy	stub	2026-08-29	Recommendation engine — copy		0005-every-point-of-score-maps-to-a-reason,divergences,recommendation-engine-screens,recommendation-engine-states	README.md:263,README.md:273
recommendation-engine-decisions	business-docs/wiki/features/recommendation-engine/decisions.md	feature	recommendation-engine	decisions	stub	2026-08-29	Recommendation engine — decisions		0002-no-openapi-for-an-mcp-surface,0004-a-deterministic-rule-based-engine,0005-every-point-of-score-maps-to-a-reason,0006-missing-data-never-penalizes,0007-upsert-fills-blanks-and-never-overwrites,0008-wine-and-cellar-item-are-separate,0010-two-layer-permission-enforcement,authorization-index,divergences,recommendation-engine-api,recommendation-engine-copy,recommendation-engine-states,wine-catalog-index	
recommendation-engine-errors	business-docs/wiki/features/recommendation-engine/errors.md	feature	recommendation-engine	errors	stub	2026-08-29	Recommendation engine — errors		0005-every-point-of-score-maps-to-a-reason,0006-missing-data-never-penalizes,authentication-index,authorization-index,divergences,error-codes,recommendation-engine-states,recommendation-engine-validations,token-administration-index	README.md:139,README.md:329
recommendation-engine-flow	business-docs/wiki/features/recommendation-engine/flow.md	feature	recommendation-engine	flow	stub	2026-08-29	Recommendation engine — flow		0004-a-deterministic-rule-based-engine,0005-every-point-of-score-maps-to-a-reason,0006-missing-data-never-penalizes,authentication-index,authorization-index,divergences,preferences-index,recommendation-engine-errors	README.md:278,README.md:282,README.md:290
recommendation-engine-index	business-docs/wiki/features/recommendation-engine/index.md	feature	recommendation-engine	index	stub	2026-08-29	Recommendation engine	recommendation-engine	0006-missing-data-never-penalizes,authorization-index,cellar-index,divergences,preferences-index,recommendation-engine-api,recommendation-engine-copy,recommendation-engine-decisions,recommendation-engine-errors,recommendation-engine-flow,recommendation-engine-related,recommendation-engine-screens,recommendation-engine-states,recommendation-engine-validations,reviews-index,wine-catalog-index	README.md:235,README.md:278
recommendation-engine-related	business-docs/wiki/features/recommendation-engine/related.md	feature	recommendation-engine	related	stub	2026-08-29	Recommendation engine — related		0004-a-deterministic-rule-based-engine,0006-missing-data-never-penalizes,0010-two-layer-permission-enforcement,audit-logging,authentication-index,authorization-index,cellar-index,data-types,divergences,error-codes,glossary,mcp-protocol,preferences-index,recommendation-engine-copy,recommendation-engine-decisions,reviews-index,security,token-administration-index,user-administration-index,wine-catalog-index	
recommendation-engine-screens	business-docs/wiki/features/recommendation-engine/screens.md	feature	recommendation-engine	screens	stub	2026-08-29	Recommendation engine — screens		0005-every-point-of-score-maps-to-a-reason,mcp-protocol,recommendation-engine-api,recommendation-engine-copy	README.md:39
recommendation-engine-states	business-docs/wiki/features/recommendation-engine/states.md	feature	recommendation-engine	states	stub	2026-08-29	Recommendation engine — states		0005-every-point-of-score-maps-to-a-reason,0006-missing-data-never-penalizes,recommendation-engine-flow	README.md:290,README.md:304
recommendation-engine-validations	business-docs/wiki/features/recommendation-engine/validations.md	feature	recommendation-engine	validations	stub	2026-08-29	Recommendation engine — validations		0010-two-layer-permission-enforcement,data-types,recommendation-engine-flow	README.md:239,README.md:363
reviews-api	business-docs/wiki/features/reviews/api.md	feature	reviews	api	stub	2026-08-29	Reviews — API		0002-no-openapi-for-an-mcp-surface,0005-every-point-of-score-maps-to-a-reason,divergences,mcp-protocol,wine-catalog-index	README.md:192,README.md:195
reviews-copy	business-docs/wiki/features/reviews/copy.md	feature	reviews	copy	stub	2026-08-29	Reviews — copy		0005-every-point-of-score-maps-to-a-reason,reviews-screens,reviews-states	README.md:264,README.md:139
reviews-decisions	business-docs/wiki/features/reviews/decisions.md	feature	reviews	decisions	stub	2026-08-29	Reviews — decisions		0002-no-openapi-for-an-mcp-surface,0004-a-deterministic-rule-based-engine,0005-every-point-of-score-maps-to-a-reason,0008-wine-and-cellar-item-are-separate,0010-two-layer-permission-enforcement,cellar-index,divergences,reviews-api	
reviews-errors	business-docs/wiki/features/reviews/errors.md	feature	reviews	errors	stub	2026-08-29	Reviews — errors		0010-two-layer-permission-enforcement,divergences,error-codes,mcp-protocol,reviews-copy,reviews-decisions,reviews-flow,reviews-validations,security,token-administration-index	README.md:139,README.md:143
reviews-flow	business-docs/wiki/features/reviews/flow.md	feature	reviews	flow	stub	2026-08-29	Reviews — flow		cellar-index,divergences,reviews-api,user-administration-index,wine-catalog-index	README.md:192,README.md:193
reviews-index	business-docs/wiki/features/reviews/index.md	feature	reviews	index	stub	2026-08-29	Reviews	reviews	cellar-index,divergences,recommendation-engine-index,reviews-api,reviews-copy,reviews-decisions,reviews-errors,reviews-flow,reviews-related,reviews-screens,reviews-states,reviews-validations,user-administration-index,wine-catalog-index	README.md:80,README.md:192,README.md:296
reviews-related	business-docs/wiki/features/reviews/related.md	feature	reviews	related	stub	2026-08-29	Reviews — related		audit-logging,authentication-index,authorization-index,cellar-index,data-types,divergences,error-codes,glossary,mcp-protocol,preferences-index,recommendation-engine-index,reviews-api,reviews-decisions,security,token-administration-index,user-administration-index,wine-catalog-index	
reviews-screens	business-docs/wiki/features/reviews/screens.md	feature	reviews	screens	stub	2026-08-29	Reviews — screens		mcp-protocol,reviews-copy	README.md:39
reviews-states	business-docs/wiki/features/reviews/states.md	feature	reviews	states	stub	2026-08-29	Reviews — states		divergences,recommendation-engine-index,wine-catalog-index	README.md:80
reviews-validations	business-docs/wiki/features/reviews/validations.md	feature	reviews	validations	stub	2026-08-29	Reviews — validations		divergences,reviews-api	README.md:80,README.md:192
token-administration-api	business-docs/wiki/features/token-administration/api.md	feature	token-administration	api	stub	2026-08-29	Token administration — API		0002-no-openapi-for-an-mcp-surface,0003-bearer-tokens-not-oauth-for-the-mvp,0012-only-the-token-hash-is-stored,audit-logging,authentication-index,divergences,mcp-protocol,token-administration-states	README.md:224
token-administration-copy	business-docs/wiki/features/token-administration/copy.md	feature	token-administration	copy	stub	2026-08-29	Token administration — copy		0011-a-missing-permission-is-a-type-error,0012-only-the-token-hash-is-stored,divergences,error-codes,security,token-administration-screens	README.md:226
token-administration-decisions	business-docs/wiki/features/token-administration/decisions.md	feature	token-administration	decisions	stub	2026-08-29	Token administration — decisions		0001-the-wiki-is-the-source-of-truth,0002-no-openapi-for-an-mcp-surface,0003-bearer-tokens-not-oauth-for-the-mvp,0010-two-layer-permission-enforcement,0011-a-missing-permission-is-a-type-error,0012-only-the-token-hash-is-stored,audit-logging,authentication-index,authorization-index,divergences,security,token-administration-api,token-administration-states	
token-administration-errors	business-docs/wiki/features/token-administration/errors.md	feature	token-administration	errors	stub	2026-08-29	Token administration — errors		authentication-index,divergences,error-codes,security,token-administration-states,token-administration-validations	README.md:139
token-administration-flow	business-docs/wiki/features/token-administration/flow.md	feature	token-administration	flow	stub	2026-08-29	Token administration — flow		0003-bearer-tokens-not-oauth-for-the-mvp,0012-only-the-token-hash-is-stored,audit-logging,authentication-index,divergences,security,token-administration-screens,token-administration-states,user-administration-index	README.md:224
token-administration-index	business-docs/wiki/features/token-administration/index.md	feature	token-administration	index	stub	2026-08-29	Token administration	token-administration	audit-logging,authentication-index,authorization-index,divergences,security,token-administration-api,token-administration-copy,token-administration-decisions,token-administration-errors,token-administration-flow,token-administration-related,token-administration-screens,token-administration-states,token-administration-validations,user-administration-index	README.md:224
token-administration-related	business-docs/wiki/features/token-administration/related.md	feature	token-administration	related	stub	2026-08-29	Token administration — related		audit-logging,authentication-index,authorization-index,cellar-index,data-types,divergences,error-codes,glossary,mcp-protocol,preferences-index,recommendation-engine-index,reviews-index,security,token-administration-decisions,user-administration-index,wine-catalog-index	
token-administration-screens	business-docs/wiki/features/token-administration/screens.md	feature	token-administration	screens	stub	2026-08-29	Token administration — screens		mcp-protocol,token-administration-copy	README.md:39
token-administration-states	business-docs/wiki/features/token-administration/states.md	feature	token-administration	states	stub	2026-08-29	Token administration — states		divergences,security	README.md:60
token-administration-validations	business-docs/wiki/features/token-administration/validations.md	feature	token-administration	validations	stub	2026-08-29	Token administration — validations		0010-two-layer-permission-enforcement,0012-only-the-token-hash-is-stored,audit-logging,authorization-index,divergences,security	README.md:224
user-administration-api	business-docs/wiki/features/user-administration/api.md	feature	user-administration	api	stub	2026-08-29	User administration — API		0002-no-openapi-for-an-mcp-surface,0012-only-the-token-hash-is-stored,audit-logging,divergences,error-codes,mcp-protocol,security,token-administration-index,user-administration-copy,user-administration-validations,wine-catalog-index	README.md:205
user-administration-copy	business-docs/wiki/features/user-administration/copy.md	feature	user-administration	copy	stub	2026-08-29	User administration — copy		0011-a-missing-permission-is-a-type-error,0012-only-the-token-hash-is-stored,divergences,security,user-administration-screens	README.md:139
user-administration-decisions	business-docs/wiki/features/user-administration/decisions.md	feature	user-administration	decisions	stub	2026-08-29	User administration — decisions		0002-no-openapi-for-an-mcp-surface,0003-bearer-tokens-not-oauth-for-the-mvp,0010-two-layer-permission-enforcement,0011-a-missing-permission-is-a-type-error,0012-only-the-token-hash-is-stored,0013-the-first-admin-is-seeded-by-script,audit-logging,divergences,security,user-administration-api,user-administration-validations	
user-administration-errors	business-docs/wiki/features/user-administration/errors.md	feature	user-administration	errors	stub	2026-08-29	User administration — errors		audit-logging,authentication-index,authorization-index,divergences,error-codes,security,token-administration-index	README.md:139,README.md:216
user-administration-flow	business-docs/wiki/features/user-administration/flow.md	feature	user-administration	flow	stub	2026-08-29	User administration — flow		0003-bearer-tokens-not-oauth-for-the-mvp,0010-two-layer-permission-enforcement,0012-only-the-token-hash-is-stored,0013-the-first-admin-is-seeded-by-script,audit-logging,security,token-administration-index,user-administration-errors,user-administration-screens,user-administration-states	README.md:205
user-administration-index	business-docs/wiki/features/user-administration/index.md	feature	user-administration	index	stub	2026-08-29	User administration	user-administration	0012-only-the-token-hash-is-stored,0013-the-first-admin-is-seeded-by-script,authentication-index,authorization-index,divergences,token-administration-index,user-administration-api,user-administration-copy,user-administration-decisions,user-administration-errors,user-administration-flow,user-administration-related,user-administration-screens,user-administration-states,user-administration-validations	README.md:205
user-administration-related	business-docs/wiki/features/user-administration/related.md	feature	user-administration	related	stub	2026-08-29	User administration — related		audit-logging,authentication-index,authorization-index,cellar-index,data-types,divergences,error-codes,glossary,mcp-protocol,preferences-index,recommendation-engine-index,reviews-index,security,token-administration-index,wine-catalog-index	
user-administration-screens	business-docs/wiki/features/user-administration/screens.md	feature	user-administration	screens	stub	2026-08-29	User administration — screens		mcp-protocol,security,user-administration-api,user-administration-copy,user-administration-validations	README.md:39
user-administration-states	business-docs/wiki/features/user-administration/states.md	feature	user-administration	states	stub	2026-08-29	User administration — states		0013-the-first-admin-is-seeded-by-script,authorization-index,divergences,wine-catalog-index	README.md:57,README.md:215
user-administration-validations	business-docs/wiki/features/user-administration/validations.md	feature	user-administration	validations	stub	2026-08-29	User administration — validations		0010-two-layer-permission-enforcement,0013-the-first-admin-is-seeded-by-script,divergences,user-administration-states	README.md:207,README.md:216
wine-catalog-api	business-docs/wiki/features/wine-catalog/api.md	feature	wine-catalog	api	stub	2026-08-29	Wine catalogue — API		0002-no-openapi-for-an-mcp-surface,authorization-index,cellar-index,mcp-protocol,reviews-index,wine-catalog-errors,wine-catalog-states	README.md:158,README.md:118
wine-catalog-copy	business-docs/wiki/features/wine-catalog/copy.md	feature	wine-catalog	copy	stub	2026-08-29	Wine catalogue — copy		0007-upsert-fills-blanks-and-never-overwrites	README.md:139,README.md:166
wine-catalog-decisions	business-docs/wiki/features/wine-catalog/decisions.md	feature	wine-catalog	decisions	stub	2026-08-29	Wine catalogue — decisions		0001-the-wiki-is-the-source-of-truth,0002-no-openapi-for-an-mcp-surface,0006-missing-data-never-penalizes,0007-upsert-fills-blanks-and-never-overwrites,0008-wine-and-cellar-item-are-separate,0009-vision-happens-client-side,0010-two-layer-permission-enforcement,cellar-index,divergences,recommendation-engine-index,security,wine-catalog-api	
wine-catalog-errors	business-docs/wiki/features/wine-catalog/errors.md	feature	wine-catalog	errors	stub	2026-08-29	Wine catalogue — errors		0007-upsert-fills-blanks-and-never-overwrites,authentication-index,divergences,error-codes,token-administration-index	README.md:139,README.md:329
wine-catalog-flow	business-docs/wiki/features/wine-catalog/flow.md	feature	wine-catalog	flow	stub	2026-08-29	Wine catalogue — flow		0007-upsert-fills-blanks-and-never-overwrites,0009-vision-happens-client-side,authentication-index,authorization-index,cellar-index,mcp-protocol	README.md:11,README.md:160
